Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18360	-3807.658	-3953.771	146.1127	0.157872	0.106222	0.0579227	0.00150838	0.0715269	0.00232813	0.0227854	0.023818	0.0053424	0.131139	0.0655355	0.0764528	0.0673848	0.0318172	0.165906	0.067629	0.122087	0.0994963	0.13425	0.0597718	0.0686929	0.122129	0.0554064	0.0164158	0.0175343	0.0819646	0.0814896	0.0282511	0.0316597	0.0113988	0.0555992	0.0204736	0.0256938	0.0398676	0.0605134	0.0492851	0.0908141	0.109026	0.0442234	0.026713	0.00198911	0.00828931	0.0254047	0.00546823	0.00898994	0.0286217	0.0564766	0.0561758	0.0453568	0.0571752	0.0357447	0.00659516	0.0408856	0.0643382	0.0422296	0.00563937	0.0332025	0.0629251	0.0443741	0.0647904	0.0343691	0.0034751	0.19411	0.0138355	0.0164747	0.0263591	0.0307888	0.218998	0.06619	0.0535625	0.117365	0.0175641	0.0888217	0.0196277	0.0109426	0.197879	0.0158566	0.0405828	0.00636489	0.020769	0.0414064	0.0291807	0.0518813	0.333691	0.0730489	0.00763511	0.111897	0.111464	0.0179995	1.058352	0.9416481	0.293376	0.549872	0.829786	1.20513	1.81861	3.4086	0.8867001	0.8897306	0.0305081	0.0205269	0.0111933	0.000291488	0.0138223	0.000449902	0.00440319	0.00460273	0.0010324	0.0253421	0.0126645	0.0147742	0.0130218	0.00614854	0.0320606	0.013069	0.0235927	0.0192272	0.0259432	0.0115506	0.0132746	0.0236009	0.0107071	0.00317227	0.00338844	0.0158393	0.0157475	0.0054594	0.0061181	0.00220277	0.0107443	0.00395643	0.00496522	0.00770425	0.011694	0.00952413	0.0175494	0.0210688	0.00854599	0.00516217	0.000384387	0.00160187	0.00490936	0.00105671	0.00173727	0.00553102	0.0109139	0.0108557	0.008765	0.0110489	0.00690751	0.00127449	0.00790097	0.0124331	0.00816069	0.00108979	0.00641624	0.01216	0.00857511	0.0125205	0.00664169	0.000671549	0.0375109	0.00267365	0.00318367	0.00509379	0.0059498	0.0423204	0.0127909	0.0103507	0.0226803	0.0033942	0.0171644	0.00379298	0.00211461	0.0382393	0.00306422	0.00784245	0.00122999	0.00401353	0.00800161	0.00563904	0.0100258	0.0644844	0.0141164	0.00147545	0.0216236	0.0215399	0.00347833	0.329316	0.670684	0.3293156	5.174757
18396	-3797.568	-3943.205	145.6371	0.253063	0.114718	0.0520022	0.0162387	0.0340971	0.0476741	0.0066495	0.0138163	0.0527997	0.0666797	0.0306001	0.108873	0.0138288	0.028501	0.130526	0.0575797	0.113464	0.0999181	0.122333	0.0447524	0.060752	0.161967	0.042132	0.00888276	0.0206272	0.1276	0.0646964	0.0252482	0.0376242	0.0333242	0.0513378	0.0366046	0.0570571	0.0515616	0.0637214	0.0264957	0.0617044	0.209967	0.0355763	0.00727384	0.019226	0.00876463	0.0213462	0.0136597	0.0135437	0.0219987	0.0553619	0.0146125	0.0344827	0.00787103	0.0129857	0.0353161	0.100875	0.0083766	0.0176582	0.0276794	0.0502812	0.0549719	0.0754134	0.0299177	0.0782808	0.0129821	0.370389	0.0250559	0.00993619	0.0298948	0.0309518	0.185694	0.055583	0.0667543	0.156674	0.0116488	0.0159517	0.0371849	0.0118179	0.29523	0.0159221	0.086026	0.0129036	0.0495531	0.0254675	0.0497932	0.118078	0.230188	0.0625757	0.0183882	0.135531	0.0501356	0.0456992	1.154965	0.8450351	0.273292	0.53118	0.820881	1.2182	1.8826	3.65909	0.9379757	0.7316544	0.0459205	0.0208166	0.00943624	0.00294665	0.00618722	0.00865086	0.00120661	0.00250709	0.00958095	0.0120996	0.00555266	0.0197559	0.00250935	0.00517175	0.0236851	0.0104483	0.020589	0.018131	0.0221984	0.0081207	0.011024	0.0293903	0.00764522	0.00161185	0.00374298	0.023154	0.0117397	0.00458151	0.00682723	0.00604697	0.00931568	0.00664221	0.0103535	0.00935628	0.0115628	0.00480786	0.0111968	0.0381003	0.00645562	0.0013199	0.00348872	0.00159042	0.00387345	0.00247866	0.00245761	0.00399185	0.0100459	0.00265156	0.00625718	0.00142827	0.00235636	0.0064084	0.0183046	0.00152001	0.00320423	0.00502267	0.00912394	0.00997512	0.0136844	0.00542882	0.0142047	0.00235572	0.0672103	0.0045466	0.00180301	0.00542467	0.00561646	0.0336958	0.010086	0.0121131	0.0284299	0.00211378	0.00289457	0.00674751	0.00214446	0.053572	0.00288919	0.0156102	0.00234148	0.00899183	0.00462129	0.0090354	0.0214263	0.0417696	0.0113549	0.00333669	0.0245933	0.00909753	0.00829251	0.350422	0.649578	0.3504222	5.510903
18432	-3814.51	-3960.425	145.9155	0.158498	0.0185889	0.0920874	0.099979	0.0570318	0.0215964	0.0053918	0.0222813	0.0379984	0.0298286	0.0343245	0.0885853	0.0325795	0.0936408	0.0897679	0.0924694	0.108019	0.0694195	0.116786	0.0759899	0.0678331	0.149772	0.0615436	0.00540582	0.00342817	0.0683807	0.0725111	0.0252007	0.0295793	0.0247409	0.0594763	0.0335978	0.0341908	0.0717454	0.0694742	0.00483408	0.109711	0.223967	0.0256764	0.0124291	0.0132549	0.0220051	0.0097557	0.00795349	0.0110888	0.0276218	0.0366875	0.0409896	0.0244339	0.0216612	0.0727906	0.00435278	0.0282397	0.0168251	0.00364314	0.0206033	0.0178007	0.30987	0.0111619	0.0641488	0.126434	0.0335074	0.046902	0.0171336	0.0920394	0.00867518	0.112799	0.0353739	0.0651853	0.0680994	0.00272645	0.265384	0.010343	0.0757737	0.0397564	0.0521669	0.0174091	0.00800066	0.106516	0.0341546	0.158813	0.0290628	0.00700389	0.0482098	0.0793105	0.147731	0.0695835	0.116715	0.034453	0.9595894	1.040411	0.291588	0.548235	0.829015	1.20625	1.82404	3.4295	0.8911208	1.084225	0.0306423	0.00359378	0.0178032	0.0193289	0.0110259	0.00417523	0.0010424	0.00430764	0.00734623	0.00576676	0.00663594	0.0171262	0.00629858	0.0181035	0.0173548	0.0178771	0.0208832	0.0134209	0.0225782	0.0146911	0.0131142	0.0289553	0.0118982	0.00104511	0.000662767	0.01322	0.0140186	0.00487204	0.00571857	0.00478315	0.0114985	0.00649545	0.0066101	0.0138705	0.0134314	0.000934571	0.0212105	0.0432994	0.00496401	0.00240291	0.00256256	0.00425424	0.00188607	0.00153765	0.00214379	0.00534012	0.00709278	0.0079245	0.0047238	0.00418775	0.0140726	0.000841521	0.00545957	0.00325279	0.000704327	0.00398322	0.0034414	0.0599072	0.00215793	0.0124019	0.0244435	0.00647798	0.00906756	0.00331243	0.017794	0.00167717	0.0218073	0.00683883	0.0126023	0.0131656	0.000527104	0.0513067	0.0019996	0.0146493	0.00768609	0.0100854	0.00336569	0.00154676	0.0205927	0.0066031	0.0307032	0.0056187	0.00135406	0.00932039	0.0153331	0.0285608	0.0134526	0.0225645	0.00666078	0.325373	0.674627	0.3253733	5.172509
18468	-3808.205	-3951.197	142.9914	0.274092	0.0762761	0.0753183	0.0370735	0.0933949	0.0647915	0.0449722	0.028722	0.0548345	0.124166	0.0575794	0.136057	0.0402037	0.118972	0.157892	0.124917	0.202433	0.123443	0.203972	0.0992926	0.100373	0.189662	0.028331	0.00397084	0.0131071	0.0409197	0.0918169	0.0440918	0.0627028	0.0151932	0.0984911	0.0256268	0.0986646	0.0162715	0.0709126	0.0224639	0.0856932	0.283618	0.0578166	0.0225762	0.0291982	0.0252785	0.0369212	0.00951736	0.0133857	0.0382059	0.0335704	0.108441	0.0189672	0.0552598	0.110115	0.0074728	0.0594823	0.0248574	0.00142921	0.103903	0.00915802	0.362535	0.0205682	0.0151666	0.174482	0.0151444	0.0284319	0.0566651	0.120294	0.0595812	0.0620607	0.0596058	0.0956168	0.0899051	0.0038051	0.303435	0.00929155	0.0461113	0.100178	0.0673984	0.0596964	0.0412268	0.117228	0.0579999	0.165791	0.0871955	0.0400308	0.0693781	0.207509	0.255632	0.0480291	0.000907258	0.0504096	1.193681	0.8063186	0.351719	0.600729	0.853005	1.17233	1.66464	2.84318	0.7555517	0.6754889	0.0386743	0.0107625	0.0106274	0.00523106	0.013178	0.00914207	0.00634557	0.00405267	0.00773715	0.0175198	0.00812444	0.0191976	0.00567274	0.0167869	0.0222785	0.0176258	0.0285633	0.0174178	0.0287804	0.0140102	0.0141626	0.0267613	0.0039975	0.000560286	0.00184941	0.00577377	0.0129554	0.00622134	0.00884736	0.00214376	0.0138971	0.00361594	0.0139216	0.00229591	0.0100058	0.00316966	0.0120913	0.0400185	0.00815792	0.0031855	0.00411987	0.00356679	0.00520958	0.0013429	0.00188872	0.00539085	0.00473678	0.015301	0.00267628	0.00779715	0.0155372	0.00105441	0.00839295	0.00350737	0.000201661	0.0146607	0.00129219	0.0511536	0.00290218	0.00214	0.0246194	0.00213687	0.00401174	0.00799543	0.0169735	0.0084069	0.00875675	0.00841038	0.0134915	0.0126856	0.000536899	0.0428147	0.00131104	0.0065063	0.0141351	0.0095099	0.00842315	0.0058171	0.0165408	0.00818377	0.0233931	0.0123033	0.00564834	0.00978923	0.0292795	0.0360697	0.0067769	0.000128014	0.00711278	0.386407	0.613593	0.3864073	7.087179
18504	-3812.532	-3959.077	146.545	0.222965	0.0357726	0.0498335	0.0176058	0.101831	0.0376544	0.0325746	0.000197894	0.0481326	0.0345958	0.0431697	0.120119	0.0582496	0.0734357	0.0667882	0.0401304	0.0708054	0.0899421	0.13459	0.05945	0.0783246	0.101338	0.0699864	0.00126267	0.00303262	0.0406215	0.110216	0.02538	0.0578172	0.0226537	0.0374321	0.0316175	0.0401372	0.0273962	0.0425699	0.052308	0.0601854	0.170586	0.0262026	0.0138183	0.0041592	0.0250374	0.027849	0.0183683	0.0207951	0.0462159	0.275291	0.0489334	0.000604541	0.00515138	0.0609894	0.0649218	0.0738636	0.0496749	0.0179765	0.0144466	0.0284756	0.0164225	0.0231924	0.0195183	0.0798918	0.122711	0.0291402	0.0243862	0.0211755	0.102648	0.00365579	0.0479819	0.0769922	0.0199333	0.114503	0.0727533	0.282862	0.00974515	0.00382683	0.222216	0.0400382	0.0117285	0.0321341	0.10036	0.0203217	0.0330653	0.0866334	0.00669839	0.0872326	0.0241107	0.000773869	0.0289791	0.00041958	1.074587	0.9254125	0.257252	0.515739	0.813361	1.22947	1.93896	3.88724	0.9817103	0.8611793	0.0455074	0.00730122	0.0101711	0.00359336	0.0207838	0.0076853	0.0066485	4.03903e-05	0.00982392	0.00706105	0.00881097	0.0245164	0.0118888	0.0149883	0.0136315	0.00819067	0.0144514	0.0183573	0.0274699	0.0121338	0.0159861	0.0206832	0.0142843	0.000257712	0.00061896	0.00829089	0.0224952	0.00518008	0.0118006	0.00462365	0.00763993	0.00645317	0.00819204	0.00559159	0.00868857	0.0106761	0.0122839	0.0348168	0.00534797	0.00282033	0.000848898	0.00511016	0.00568401	0.003749	0.0042443	0.00943272	0.0561872	0.00998735	0.000123388	0.0010514	0.012448	0.0132506	0.0150756	0.0101387	0.00366901	0.00294856	0.00581191	0.00335184	0.00473359	0.0039837	0.016306	0.0250454	0.00594754	0.00497725	0.00432194	0.0209506	0.000746151	0.00979316	0.0157142	0.00406841	0.0233702	0.014849	0.0577325	0.001989	0.00078106	0.0453544	0.00817183	0.0023938	0.0065586	0.0204837	0.00414768	0.00674866	0.017682	0.00136715	0.0178043	0.00492102	0.000157947	0.00591468	8.56367e-05	0.381401	0.618599	0.3814006	4.899533
18540	-3802.632	-3948.477	145.8443	0.219033	0.0944456	0.0352642	0.0135599	0.0685451	0.0326199	0.0502415	0.0863517	0.0437751	0.0122512	0.0459753	0.0726493	0.0246633	0.0809908	0.0781943	0.104454	0.0897102	0.0495737	0.168549	0.0858963	0.0933595	0.171997	0.0473974	0.00934738	0.00148373	0.0520171	0.12805	0.0354261	0.0550436	0.0290898	0.063077	0.026886	0.0752381	0.0486832	0.0582167	0.0115537	0.0692798	0.218558	0.0397787	0.035054	0.0134667	0.017123	0.0369628	0.014223	0.0359599	0.0340293	0.000432915	0.0625238	0.0297802	0.0620011	0.0861312	0.0101295	0.00875404	0.0286321	0.0560588	0.037676	0.0115928	0.241084	0.0580956	0.0175187	0.0755151	0.0802044	0.0601196	0.0385095	0.0643159	0.0288345	0.0593341	0.00874298	0.0799297	0.0312259	0.0497758	0.221206	0.0324209	0.0678259	0.0675441	0.0350843	0.0574145	0.0131782	0.0749341	0.0385055	0.163123	0.0383001	0.0242882	0.00432214	0.0781992	0.210455	0.0313591	0.112716	0.031138	1.192846	0.8071537	0.295315	0.551642	0.830619	1.20392	1.81277	3.38621	0.8819357	0.676662	0.0400647	0.0172757	0.0064504	0.00248033	0.012538	0.00596671	0.00919	0.0157952	0.00800719	0.00224095	0.00840963	0.0132888	0.00451132	0.0148145	0.014303	0.0191063	0.0164095	0.00906785	0.0308304	0.0157118	0.017077	0.0314611	0.00866976	0.00170979	0.000271399	0.00951477	0.0234224	0.00648002	0.0100684	0.00532101	0.0115378	0.00491789	0.0137623	0.00890495	0.0106488	0.00211336	0.0126724	0.0399778	0.00727617	0.00641196	0.00246328	0.00313207	0.0067611	0.00260161	0.00657765	0.00622452	7.91873e-05	0.0114366	0.00544728	0.011341	0.0157548	0.00185285	0.00160126	0.00523727	0.0102541	0.00689156	0.00212051	0.0440982	0.0106266	0.00320446	0.0138129	0.0146707	0.0109969	0.00704402	0.0117644	0.0052743	0.0108532	0.00159924	0.0146205	0.00571172	0.00910482	0.0404623	0.00593032	0.0124065	0.0123549	0.0064175	0.0105021	0.00241051	0.0137067	0.0070433	0.0298379	0.00700572	0.00444272	0.00079059	0.0143039	0.0384957	0.00573609	0.0206176	0.00569565	0.368594	0.631406	0.3685936	5.466977
18576	-3803.876	-3950.51	146.6339	0.2034	0.0696671	0.0710828	0.00649274	0.0309602	0.036306	0.0445161	0.0402202	0.0442756	0.0889726	0.0737757	0.127327	0.0628388	0.0511114	0.124167	0.0841528	0.0847928	0.125404	0.115918	0.0599638	0.133167	0.153181	0.04828	0.00293055	0.00188558	0.058391	0.0664721	0.0277107	0.0419658	0.0185844	0.0435108	0.0320315	0.0363046	0.0512518	0.0435262	0.0426339	0.0541914	0.197133	0.0220416	0.00576154	0.0137537	0.0179212	0.0203013	0.0122181	0.014658	0.0270175	0.00747373	0.054975	0.00704122	0.0278748	0.101693	0.0125353	0.0229981	0.0217398	0.0576712	0.0456832	0.0412549	0.183885	0.00781318	0.0277768	0.0291395	0.0297076	0.0241995	0.0244795	0.0368374	0.0213535	0.0453926	0.0240059	0.0947641	0.076006	0.0165006	0.172229	0.0602279	0.0512009	0.0156323	0.0536078	0.0658148	0.0380061	0.0947778	0.00385576	0.0812527	0.0125899	0.0310851	0.00822515	0.0987768	0.176816	0.0562625	0.0881674	0.0881385	1.15911	0.8408895	0.278393	0.535993	0.823195	1.21478	1.8657	3.59204	0.9246028	0.7254611	0.0409121	0.0140129	0.0142977	0.00130596	0.00622737	0.00730263	0.00895401	0.00808993	0.00890563	0.0178961	0.0148393	0.0256106	0.0126395	0.0102806	0.024975	0.0169266	0.0170553	0.025224	0.0233159	0.0120612	0.0267853	0.0308109	0.00971109	0.000589453	0.000379267	0.0117448	0.0133703	0.00557376	0.00844105	0.00373808	0.00875182	0.00644285	0.00730235	0.0103088	0.00875491	0.00857542	0.0109001	0.0396515	0.00443347	0.00115888	0.00276643	0.0036047	0.00408343	0.00245757	0.00294833	0.00543433	0.00150327	0.0110577	0.00141628	0.00560676	0.0204546	0.00252136	0.00462587	0.00437277	0.0116	0.00918876	0.00829805	0.0369869	0.00157155	0.00558705	0.00586116	0.00597542	0.00486752	0.00492384	0.00740951	0.00429506	0.00913031	0.00482858	0.0190609	0.0152879	0.00331895	0.0346423	0.0121143	0.0102986	0.0031443	0.0107827	0.0132381	0.00764458	0.0190637	0.000775551	0.0163433	0.00253234	0.00625249	0.00165441	0.0198681	0.035565	0.0113167	0.0177341	0.0177283	0.358951	0.641049	0.3589507	4.971636
18612	-3797.527	-3943.907	146.3802	0.344248	0.0870186	0.0562606	0.00227031	0.0460773	0.0174063	0.043565	0.0107028	0.0507101	0.0906056	0.0142097	0.110543	0.0395463	0.013901	0.0937912	0.105112	0.0870031	0.0884391	0.154963	0.0356012	0.0688407	0.0859243	0.0357768	0.00451574	0.00021134	0.0491043	0.071104	0.0242942	0.0512957	0.0326074	0.0352771	0.0475749	0.0472176	0.0370857	0.0850038	0.0238704	0.0469619	0.225572	0.044994	0.0179124	0.00462108	0.0132357	0.00687116	0.00243292	0.0126161	0.0105093	0.00643447	0.056962	0.01619	0.0279319	0.0982651	0.0153196	0.0322752	0.0203185	0.0223084	0.0354264	0.0256027	0.218413	0.0975457	0.0445719	0.0459362	0.0302851	0.0365611	0.00983447	0.0822962	0.0238695	0.053108	0.071969	0.0793071	0.0786118	0.0370507	0.397294	0.0555753	0.0249279	0.0573573	0.00220713	0.0394078	0.0420278	0.0869136	0.0321444	0.042867	0.0275204	0.0242236	0.0317341	0.0601404	0.126231	0.0853896	0.0805668	0.0188473	1.150391	0.8496086	0.262128	0.520484	0.815689	1.22596	1.92129	3.81493	0.9681328	0.7385387	0.0677764	0.0171324	0.0110767	0.000446985	0.00907182	0.00342699	0.00857718	0.00210718	0.00998393	0.0178386	0.00279764	0.021764	0.00778597	0.00273687	0.0184658	0.0206947	0.0171294	0.0174121	0.0305095	0.00700925	0.0135535	0.016917	0.00704382	0.000889069	4.16091e-05	0.00966777	0.0139991	0.0047831	0.0100992	0.00641981	0.00694543	0.00936666	0.00929631	0.00730153	0.0167358	0.00469965	0.00924597	0.0444111	0.00885853	0.00352663	0.000909809	0.00260588	0.00135281	0.000478999	0.00248389	0.0020691	0.00126683	0.0112148	0.00318753	0.0054993	0.0193467	0.00301617	0.00635441	0.00400035	0.00439214	0.00697483	0.00504071	0.0430016	0.019205	0.00877542	0.00904403	0.00596261	0.00719824	0.00193623	0.0162027	0.00469949	0.010456	0.0141694	0.0156142	0.0154773	0.00729463	0.0782202	0.0109418	0.00490786	0.0112926	0.000434545	0.0077587	0.00827453	0.0171118	0.00632867	0.00843976	0.00541829	0.00476921	0.00624789	0.0118406	0.0248526	0.0168117	0.0158622	0.0037107	0.32807	0.67193	0.3280704	5.079174
18648	-3803.403	-3947.882	144.4785	0.16561	0.10101	0.0759845	0.0391557	0.0834951	0.0261334	0.080987	0.0108986	0.0283486	0.122968	0.05563	0.166148	0.0344149	0.0160281	0.128663	0.148601	0.152579	0.128695	0.208705	0.0539394	0.125698	0.094348	0.0353319	0.0147039	0.000435648	0.0928489	0.116654	0.0356043	0.0793349	0.0130305	0.0681067	0.0207634	0.0602929	0.047795	0.0546059	0.0503528	0.10361	0.270278	0.0286279	0.00283882	0.00657998	0.0345215	0.00948032	0.00868218	0.0201884	0.00877617	0.0153115	0.0444288	0.0259376	0.0430697	0.0910728	0.0452468	0.0454523	0.0199311	0.0291817	0.210722	0.0149056	0.324503	0.14705	0.0286202	0.0713945	0.049269	0.01376	0.0236651	0.111449	0.0375723	0.0311277	0.073492	0.0827555	0.0787441	0.00260787	0.239109	0.0278165	0.0275563	0.0770381	0.00365955	0.00738157	0.0401055	0.111072	0.0542181	0.0784164	0.0159667	0.0153018	0.0402068	0.0564101	0.244229	0.0517696	0.0132061	0.0994976	0.9902986	1.009701	0.375568	0.620261	0.861563	1.16068	1.61222	2.66263	0.7081127	1.019593	0.0271682	0.0165707	0.0124652	0.00642348	0.0136973	0.00428717	0.0132859	0.00178792	0.00465058	0.0201728	0.00912609	0.0272565	0.00564575	0.00262941	0.0211071	0.024378	0.0250306	0.0211124	0.034238	0.00884874	0.0206207	0.0154778	0.00579618	0.00241218	7.14678e-05	0.0152318	0.019137	0.00584087	0.0130149	0.00213765	0.0111729	0.00340623	0.00989102	0.00784075	0.00895808	0.00826037	0.0169972	0.0443391	0.00469639	0.000465707	0.00107944	0.00566323	0.00155524	0.00142431	0.00331189	0.00143973	0.00251185	0.00728853	0.00425505	0.00706558	0.0149405	0.00742272	0.00745643	0.00326968	0.00478724	0.0345689	0.00244526	0.0532346	0.0241235	0.00469513	0.0117122	0.00808256	0.00225733	0.00388225	0.0182832	0.00616372	0.0051065	0.0120563	0.013576	0.0129179	0.00042782	0.0392258	0.00456328	0.0045206	0.0126381	0.000600348	0.00121094	0.00657929	0.0182213	0.00889446	0.0128642	0.00261932	0.00251025	0.00659592	0.00925406	0.0400657	0.00849279	0.00216646	0.0163225	0.293294	0.706706	0.2932944	6.095716
18684	-3804.31	-3951.316	147.0062	0.202069	0.0565448	0.061282	0.0350064	0.0468166	0.0481293	0.0351065	0.00746181	0.0545532	0.00858778	0.025937	0.0949479	0.0244475	0.0559022	0.110693	0.0579698	0.0933199	0.0799114	0.153861	0.0471076	0.113917	0.106738	0.0495691	0.00521946	0.0050781	0.121106	0.074634	0.0429363	0.0180396	0.0226639	0.044046	0.0298513	0.0516954	0.0594643	0.0313959	0.0318138	0.0331179	0.126758	0.0508698	0.00346813	0.00793866	0.00971759	0.00819327	0.00501681	0.0179287	0.0193633	0.255031	0.0017461	0.000304763	0.0570006	0.0131394	0.0102136	0.102812	0.0168185	0.075631	0.0161612	0.000747939	0.0408097	0.0088382	0.0152591	0.00778893	0.119892	0.114773	0.0132575	0.010194	0.0304468	0.184424	0.0206193	0.0267887	0.112951	0.0842787	0.0858868	0.0584244	0.0708826	0.0215294	0.0427983	0.102596	0.0620165	0.150301	0.027003	0.0358351	0.0324987	0.0420307	0.0405698	0.00333511	0.0578724	0.0645198	0.0148174	0.0478591	1.099204	0.9007959	0.271883	0.529842	0.820236	1.21916	1.88735	3.67805	0.941713	0.8194984	0.0430767	0.0120542	0.013064	0.00746261	0.0099803	0.0102602	0.00748397	0.0015907	0.0116296	0.00183073	0.00552923	0.0202409	0.0052117	0.0119172	0.0235975	0.0123579	0.0198938	0.0170354	0.0327999	0.0100423	0.0242847	0.0227543	0.0105671	0.00111268	0.00108254	0.0258173	0.0159104	0.0091531	0.00384566	0.00483145	0.00938967	0.00636366	0.0110204	0.0126765	0.00669294	0.00678202	0.00706003	0.027022	0.0108444	0.000739331	0.00169235	0.00207158	0.00174663	0.00106948	0.00382202	0.00412785	0.0543672	0.000372232	6.4969e-05	0.0121513	0.00280104	0.00217732	0.0219173	0.00358534	0.0161229	0.00344522	0.000159445	0.00869976	0.00188412	0.00325292	0.00166043	0.0255585	0.0244671	0.00282622	0.00217314	0.00649061	0.0393152	0.0043956	0.00571078	0.0240788	0.0179664	0.0183093	0.0124548	0.0151107	0.00458962	0.0091237	0.0218712	0.0132206	0.0320411	0.00575646	0.00763929	0.00692803	0.00896005	0.00864861	0.000710975	0.0123372	0.0137543	0.00315875	0.0102026	0.331774	0.668226	0.331774	4.690898
